Name,Street,City,State,AreaCode
OTTAWA UNIVERSITY-PHOENIX,9414 NORTH 25TH AVENUE,PHOENIX,AZ,85021
CALIFORNIA BAPTIST UNIVERSITY,8432 MAGNOLIA AVE,RIVERSIDE,CA,92504
CALIFORNIA WESTERN SCHOOL OF LAW,225 CEDAR ST,SAN DIEGO,CA,92101
DOMINICAN UNIVERSITY OF CALIFORNIA,50 ACACIA AVE,SAN RAFAEL,CA,94901
LIU BRENTWOOD,"MICHAEL J. GRANT CAMPUS, SUFFOLK COUNTY COMMUNITY COLLEGE, 1001 CROOKED HILL ROAD",BRENTWOOD,NY,11717
ARGOSY UNIVERSITY-THE ART INSTITUTE OF CALIFORNIA-SAN FRANCISCO,1170 MARKET ST,SAN FRANCISCO,CA,94102
POINT LOMA NAZARENE UNIVERSITY,3900 LOMALAND DR,SAN DIEGO,CA,92106
INTERCOAST COLLEGES-FAIRFIELD,2480 HILBORN ROAD SUITE 100,FAIRFIELD,CA,94534
ST VINCENT'S COLLEGE,2800 MAIN ST,BRIDGEPORT,CT,6606
RASMUSSEN COLLEGE-FLORIDA,4755 SOUTHWEST 46TH COURT,OCALA,FL,34474
HAWAII PACIFIC UNIVERSITY,1 ALOHA TOWER DRIVE,HONOLULU,HI,96813
FLINT HILLS TECHNICAL COLLEGE,3301 W 18TH ST,EMPORIA,KS,66801
LINCOLN COLLEGE OF TECHNOLOGY-MELROSE PARK,8317 W NORTH AVENUE,MELROSE PARK,IL,60160
UNIVERSITY OF PHOENIX-OKLAHOMA,14002 EAST 21ST STREET,TULSA,OK,74134
COLUMBIA COLLEGE CHICAGO,600 SOUTH MICHIGAN,CHICAGO,IL,60605
JEFFERSON COMMUNITY AND TECHNICAL COLLEGE,109 E BROADWAY,LOUISVILLE,KY,40202
SUMNER COLLEGE,15115 SW SEQUOIA PARKWAY #200,PORTLAND,OR,97224
SANTA BARBARA BUSINESS COLLEGE -,4839 MARKET STREET,VENTURA,CA,93003
TRI-COMMUNITY ADULT EDUCATION,231 STEPHANIE DRIVE,COVINA,CA,91722
GEORGIA MILITARY COLLEGE - MADISON,2151 EATONTON ROAD,MADISON,GA,30650
LINCOLN COLLEGE OF TECHNOLOGY-COLUMBIA,9325 SNOWDEN RIVER PKY,COLUMBIA,MD,21046
CALIFORNIA COAST UNIVERSITY,925 NORTH SPURGEON STREET,SANTA ANA,CA,92701
TONI & GUY HAIRDRESSING ACADEMY-SHORELINE,18336 AURORA AVE. NORTH SUITE 103,SHORELINE,WA,98133
RICHPORT TECHNICAL COLLEGE,CARRETA 189 KM 6.0 RINCON INDUSTRIAL PARK,GURABO,PR,778
UNIVERSITY OF PHOENIX-IDAHO,999 WEST MAIN STREET,BOISE,ID,83642
OIKOS UNIVERSITY,7850 EDGEWATER DRIVE,OAKLAND,CA,94621
FOUR RIVERS CAREER CENTER,1978 IMAGE DRIVE,WASHINGTON,MO,63090
NORTH SHORE COMMUNITY COLLEGE,1 FERNCROFT RD,DANVERS,MA,1923
VISTA COLLEGE-ONLINE,"300 N. COIT RD, SUITE 300",RICHARDSON,TX,75080
WILLIAMSON COLLEGE OF THE TRADES,106 SOUTH NEW MIDDLETOWN ROAD,MEDIA,PA,19063
BERKOWITS SCHOOL OF ELECTROLYSIS,107-25 METROPOLITAN AVENUE,FOREST HILLS,NY,11375
INTERNATIONAL COLLEGE OF HOLISTIC STUDIES,1500 STATE STREET,SAN DIEGO,CA,92101
NO GREASE BARBER SCHOOL,1701 WEST TRADE STREET,CHARLOTTE,NC,28216
PURDUE UNIVERSITY GLOBAL-LEWISTON,475 LISBON STREET,LEWISTON,ME,4240
GEORGIA STATE UNIVERSITY-PERIMETER COLLEGE,33 GILMER ST.,ATLANTA,GA,30303
BLACKFEET COMMUNITY COLLEGE,504 S.E. EAST BOUNDARY,BROWNING,MT,59417
HILLSBOROUGH COMMUNITY COLLEGE,39 COLUMBIA DRIVE,TAMPA,FL,33606
LINCOLN TECHNICAL INSTITUTE-ISELIN,"675 US ROUTE 1 SOUTH, 2ND FLOOR",ISELIN,NJ,8830
BERKELEY COLLEGE-NEW YORK,3 EAST 43 STREET,NEW YORK,NY,10017
NEW YORK FILM ACADEMY,3300 WEST RIVERSIDE DRIVE,BURBANK,CA,91505
CENTRAL CALIFORNIA SCHOOL OF CONTINUING EDUCATION -,139 NORTH 5TH STREET,COALINGA,CA,93210
PIMA MEDICAL INSTITUTE-SAN MARCOS,111 CAMPUS WAY,SAN MARCOS,CA,92078
BEVILL STATE COMMUNITY COLLEGE,1411 INDIANA AVENUE,JASPER,AL,35501
ARIZONA WESTERN COLLEGE,2020 S. AVENUE 8E,YUMA,AZ,85365
ST PAUL'S SCHOOL OF NURSING-QUEENS,97-77 QUEENS BLVD,REGO PARK,NY,11374
TROY UNIVERSITY,UNIVERSITY AVENUE,TROY,AL,36082
JEFFERSON STATE COMMUNITY COLLEGE,2601 CARSON RD,BIRMINGHAM,AL,35215
CENTRAL ARIZONA COLLEGE,8470 N OVERFIELD RD,COOLIDGE,AZ,85128
JEFFERSON DAVIS COMMUNITY COLLEGE,220 ALCO DR,BREWTON,AL,36426
PAUL MITCHELL THE SCHOOL-MONROE,"1015 18TH AVE, SUITE 212",MONROE,WI,53566
UNIVERSITY OF SOUTH ALABAMA,307 N UNIVERSITY BLVD,MOBILE,AL,36688
SCOTTSDALE COMMUNITY COLLEGE,9000 E CHAPARRAL RD,SCOTTSDALE,AZ,85256
JOHN C CALHOUN STATE COMMUNITY COLLEGE,6250 U S HIGHWAY 31 N,TANNER,AL,35671
LURLEEN B WALLACE COMMUNITY COLLEGE,1000 DANNELLY BLVD.,ANDALUSIA,AL,36420
ECPI UNIVERSITY - SAN ANTONIO,4715 FREDERICKSBURG ROAD SUITE 200,SAN ANTONIO,TX,78229
AMERICAN MASSAGE & BODYWORK INSTITUTE,1593 SPRING HILL ROAD,VIENNA,VA,22182
UNIVERSITY OF ARKANSAS,ADMINISTRATION BLDG 425,FAYETTEVILLE,AR,72701
ALLAN HANCOCK COLLEGE,800 SOUTH COLLEGE DRIVE,SANTA MARIA,CA,93454
CALIFORNIA STATE UNIVERSITY-EAST BAY,25800 CARLOS BEE BLVD,HAYWARD,CA,94542
SPARTAN COLLEGE OF AERONAUTICS AND TECHNOLOGY,10851 W 120TH AVE,BROOMFIELD,CO,80021
AURORA UNIVERSITY,347 S GLADSTONE AVE,AURORA,IL,60506
BERRY COLLEGE,2277 MARTHA BERRY HWY NW,MOUNT BERRY,GA,30149
WILMINGTON UNIVERSITY,320 DUPONT HWY,NEW CASTLE,DE,19720
CALIFORNIA LUTHERAN UNIVERSITY,60 W OLSEN RD,THOUSAND OAKS,CA,91360
CARL SANDBURG COLLEGE,2400 TOM L. WILSON BOULEVARD,GALESBURG,IL,61401
UNIVERSITY OF MIAMI,UNIVERSITY OF MIAMI,CORAL GABLES,FL,33146
KCK BEAUTY & BARBER ACADEMY,10592 BALMORAL CIRCLE EAST,JACKSONVILLE,FL,32118
SOUTHWESTERN COMMUNITY COLLEGE,1501 WEST TOWNLINE STREET,CRESTON,IA,50801
NORTHEASTERN ILLINOIS UNIVERSITY,5500 N SAINT LOUIS AVE,CHICAGO,IL,60625
INDIAN HILLS COMMUNITY COLLEGE,525 GRANDVIEW AVE,OTTUMWA,IA,52501
IOWA STATE UNIVERSITY,1750 BEARDSHEAR HALL,AMES,IA,50011
KIRKWOOD COMMUNITY COLLEGE,6301 KIRKWOOD BLVD SW,CEDAR RAPIDS,IA,52406
SOUTHEASTERN COMMUNITY COLLEGE,1500 WEST AGENCY ROAD,WEST BURLINGTON,IA,52655
BUTLER COMMUNITY COLLEGE,901 S HAVERHILL RD,EL DORADO,KS,67042
KANSAS CITY KANSAS COMMUNITY COLLEGE,7250 STATE AVE,KANSAS CITY,KS,66112
DEPAUL UNIVERSITY,1 E JACKSON BLVD,CHICAGO,IL,60604
IOWA CENTRAL COMMUNITY COLLEGE,ONE TRITON CIRCLE,FORT DODGE,IA,50501
DES MOINES AREA COMMUNITY COLLEGE,2006 ANKENY BLVD,ANKENY,IA,50023
IOWA LAKES COMMUNITY COLLEGE,19 S 7TH ST,ESTHERVILLE,IA,51334
BARD COLLEGE - FISHKILL CORRECTIONAL FACILITY,18 STRACK DRIVE,BEACON,NY,12508
